Date,TextBlob,SnowNLP,Spacy,Vader
2013/12/9,0.5,0.371069228,0.5,0.35015
2013/12/10,0.053571429,0.446096976,0.053571429,0.286225
2013/12/11,0,0.318219546,0,-0.0172
2013/12/12,0.2,0.396599464,0.2,0.1272
2013/12/13,0.015625,0.384299052,0.015625,-0.0944375
2013/12/16,0.125,0.384070995,0.125,-0.138
2013/12/17,0.131397306,0.273857312,0.131397306,0.059111111
2013/12/18,0.096875,0.371875915,0.096875,0.2954
2013/12/19,-0.14,0.472588863,-0.14,0.07364
2013/12/20,0.130873016,0.433504705,0.130873016,0.25049
2013/12/23,0.125714286,0.283022245,0.125714286,0.26266
2013/12/24,0.008333333,0.387545414,0.008333333,0.151166667
2013/12/26,0.048538961,0.402653094,0.048538961,0.063591667
2013/12/27,-0.003125,0.322252382,-0.003125,0.0486375
2013/12/30,0.166666667,0.377003725,0.166666667,0.279733333
2013/12/31,0.14023569,0.405919121,0.14023569,0.039533333
2014/1/1,-0.048611111,0.276739104,-0.048611111,0.2969
2014/1/2,0,0.07069412,0,0
2014/1/3,-0.3,0.371651625,-0.3,-0.3182
2014/1/4,0,0.371651625,0,0
2014/1/6,0.019907407,0.428155388,0.019907407,-0.0380875
2014/1/7,0.347272727,0.396251236,0.347272727,0.09356
2014/1/8,-0.1,0.228276398,-0.1,-0.07695
2014/1/9,-0.081666667,0.420389985,-0.081666667,-0.1962
2014/1/10,0.2,0.274348913,0.2,0
2014/1/12,0.05,0.203944053,0.05,0.1297
2014/1/13,0,0.179649707,0,0
2014/1/14,0,0.333669532,0,-0.020983333
2014/1/15,0.272916667,0.401289869,0.272916667,-0.050975
2014/1/16,0.16,0.36981728,0.16,0.16296
2014/1/17,0,0.287855717,0,0.05685
2014/1/19,0,0.663404283,0,0.1779
2014/1/21,0.04,0.337439955,0.04,-0.0373
2014/1/22,0.4325,0.592873729,0.4325,0.2099
2014/1/23,-0.005871212,0.360316395,-0.005871212,-0.0620125
2014/1/27,0,0.613822597,0,-0.148
2014/1/28,-1,0.324056204,-1,-0.7351
2014/1/29,0,0.353517683,0,0.11475
2014/1/30,0.105,0.447562025,0.105,-0.00784
2014/1/31,0.081746032,0.409163695,0.081746032,-0.2075
2014/2/3,0,0.228238398,0,0
2014/2/4,-0.033333333,0.371651625,-0.033333333,0.4019
2014/2/5,0.1,0.311279006,0.1,-0.14202
2014/2/6,0.375,0.409287389,0.375,0.369525
2014/2/7,0.04952381,0.365244024,0.04952381,0.082014286
2014/2/10,0,0.077912913,0,0
2014/2/11,0.027272727,0.368803979,0.027272727,0
2014/2/12,0.059090909,0.605009273,0.059090909,0.0225
2014/2/13,0,0.615016091,0,0
2014/2/14,0,0.348989353,0,0.20095
2014/2/17,0.16,0.347473036,0.16,0
2014/2/18,0.2,0.179649707,0.2,0
2014/2/19,-0.0125,0.230097863,-0.0125,0.1901
2014/2/20,0.06,0.339506869,0.06,-0.13632
2014/2/21,0.083333333,0.398109921,0.083333333,0.239766667
2014/2/24,0.389393939,0.401986693,0.389393939,0.31265
2014/2/25,0.125,0.41070246,0.125,0.0123
2014/2/26,0.066666667,0.364066065,0.066666667,0.444666667
2014/2/27,0.015625,0.349706333,0.015625,0
2014/2/28,0.128030303,0.349541642,0.128030303,0.102983333
2014/3/3,0.0175,0.091871765,0.0175,0.2294
2014/3/4,0,0.317259185,0,0.0386
2014/3/5,0.5,0.615016091,0.5,0
2014/3/6,0.1,0.310448496,0.1,0.14838
2014/3/7,0.094444444,0.378476107,0.094444444,0.021316667
2014/3/10,0,0.315411898,0,0.08525
2014/3/11,0,0.396490366,0,-0.5994
2014/3/12,0.194444444,0.33222832,0.194444444,-0.136
2014/3/13,0.116666667,0.522650034,0.116666667,-0.1011
2014/3/14,-0.075,0.360273285,-0.075,-0.0129
2014/3/17,0.166666667,0.410678339,0.166666667,0.2061
2014/3/18,0.0775,0.362332609,0.0775,0.00334
2014/3/19,-0.020833333,0.410992195,-0.020833333,-0.03485
2014/3/20,-1.73E-17,0.312185215,-1.73E-17,0.134616667
2014/3/21,0,0.214049797,0,0
2014/3/24,0.133333333,0.349202075,0.133333333,0.136266667
2014/3/25,0,0.308314716,0,-0.168875
2014/3/26,0.15,0.40791501,0.15,0.17
2014/3/27,0.217777778,0.457172268,0.217777778,0.093911111
2014/3/28,0.2875,0.457984714,0.2875,0.164
2014/3/31,0.25,0.505108723,0.25,0.098075
2014/4/1,0.031272727,0.362404367,0.031272727,0.1807
2014/4/2,0.048212121,0.395168673,0.048212121,-0.01394
2014/4/4,0.15,0.464152479,0.15,-0.04095
2014/4/6,0,0.3745834,0,-0.20095
2014/4/7,0.09375,0.276774014,0.09375,0.02585
2014/4/8,0.006439394,0.38919539,0.006439394,-0.136525
2014/4/9,0.075757576,0.349139714,0.075757576,0.193133333
2014/4/10,-0.052083333,0.376542194,-0.052083333,-0.034583333
2014/4/11,-0.058333333,0.324336449,-0.058333333,-0.098133333
2014/4/14,0,0.252589559,0,0.141675
2014/4/15,-0.185606061,0.299436225,-0.185606061,-0.151866667
2014/4/16,0.325714286,0.378844936,0.325714286,0.301471429
2014/4/17,0.086363636,0.368875596,0.086363636,0.144772727
2014/4/19,0,0.137746034,0,-0.2732
2014/4/20,0,0.315013161,0,-0.4588
2014/4/21,0.2,0.297518428,0.2,0.2194125
2014/4/22,0.175,0.506646527,0.175,0.357333333
2014/4/23,0.155555556,0.421295477,0.155555556,0.027
2014/4/24,0.132142857,0.379605731,0.132142857,-0.08136875
2014/4/25,0.101481481,0.35928557,0.101481481,-0.02896
2014/4/28,0.230519481,0.385689875,0.230519481,0.13164
2014/4/29,0.164772727,0.340981453,0.164772727,0.1569375
2014/4/30,-0.033333333,0.410568927,-0.033333333,0.177766667
2014/5/1,0,0.350407834,0,0.00645
2014/5/2,-0.034090909,0.206806059,-0.034090909,-0.148
2014/5/3,0,0.396490366,0,0
2014/5/4,0.333333333,0.266935216,0.333333333,0.3579
2014/5/5,0.063636364,0.39642789,0.063636364,-0.12789
2014/5/6,0.116666667,0.379656312,0.116666667,0.085492308
2014/5/7,0.164285714,0.446185703,0.164285714,-0.011257143
2014/5/8,0.048214286,0.523273655,0.048214286,0.056928571
2014/5/9,0,0.364044901,0,-0.03544
2014/5/11,-0.2,0.181849254,-0.2,-0.23835
2014/5/12,0.1,0.474830591,0.1,-0.02282
2014/5/13,0.068181818,0.270072033,0.068181818,0.08895
2014/5/14,-0.053125,0.393809915,-0.053125,-0.0891625
2014/5/15,-0.204220779,0.386887866,-0.204220779,-0.32148
2014/5/16,0.038888889,0.41145086,0.038888889,0.2423
2014/5/19,0.183333333,0.236734162,0.183333333,0.0636
2014/5/20,-0.009090909,0.346258458,-0.009090909,0.283454545
2014/5/21,0.0125,0.421446368,0.0125,0.118475
2014/5/22,0.111363636,0.411374394,0.111363636,0.056654545
2014/5/23,0.2,0.286309296,0.2,0.2294
2014/5/25,-0.4,0.263313106,-0.4,0
2014/5/27,0.163131313,0.35861581,0.163131313,0.170566667
2014/5/28,0,0.415945951,0,-0.0143
2014/5/29,-0.333333333,0.173268119,-0.333333333,-0.2199
2014/5/30,0.142857143,0.396763111,0.142857143,-0.148
2014/6/2,0,0.30689504,0,0
2014/6/4,0.094460227,0.347096754,0.094460227,0.1098875
2014/6/5,0.3,0.619315808,0.3,0.2199
2014/6/6,0.07875,0.395848281,0.07875,0.13066
2014/6/8,0,0.496338777,0,0
2014/6/9,-0.014814815,0.220103322,-0.014814815,-0.0256
2014/6/10,-0.077539683,0.343183478,-0.077539683,0.02125
2014/6/11,0.158333333,0.440274479,0.158333333,0.202693333
2014/6/12,0.05,0.452949801,0.05,-0.06654
2014/6/13,0.2625,0.322159363,0.2625,0.2187
2014/6/15,0.2,0.348989353,0.2,0.05135
2014/6/16,-0.028409091,0.384613686,-0.028409091,0
2014/6/17,0.047683983,0.430062153,0.047683983,0.00704
2014/6/18,0.096,0.419705528,0.096,0.05179
2014/6/19,0.035,0.351141401,0.035,0.07353
2014/6/20,0.1875,0.344885915,0.1875,0.22785
2014/6/21,0.136363636,0.371651625,0.136363636,-0.34
2014/6/23,-0.125,0.325991982,-0.125,-0.0258
2014/6/24,0.125,0.355626602,0.125,0.0012125
2014/6/25,0.23025974,0.333673764,0.23025974,0.23646
2014/6/26,-0.18493266,0.176457208,-0.18493266,0.095616667
2014/6/27,0.033549784,0.456028725,0.033549784,-0.038457143
2014/6/30,0.12,0.381560856,0.12,0.1827
2014/7/1,-0.083333333,0.421874598,-0.083333333,0.34
2014/7/2,0.154545455,0.438842488,0.154545455,0.077590909
2014/7/3,0.7,0.396490366,0.7,0.3597
2014/7/4,0,0.396490366,0,0.08895
2014/7/7,0.083333333,0.507731681,0.083333333,-0.004633333
2014/7/8,0.25,0.556842739,0.25,0
2014/7/9,0.108333333,0.335428426,0.108333333,0.12765
2014/7/10,0,0.529947324,0,0
2014/7/11,0.172222222,0.536536046,0.172222222,0.12255
2014/7/12,0.5,0.324056204,0.5,0.4767
2014/7/14,0.158333333,0.371188962,0.158333333,0.001508333
2014/7/15,-0.019982993,0.335996738,-0.019982993,-0.068014286
2014/7/16,0.075520833,0.355498857,0.075520833,0.199125
2014/7/17,0.4,0.41848157,0.4,0.29295
2014/7/18,0.09,0.371839966,0.09,0.05267
2014/7/21,0,0.481244564,0,-0.43395
2014/7/22,0.1375,0.380230076,0.1375,0.044475
2014/7/23,0.14,0.289291333,0.14,0.03104
2014/7/24,0.135642136,0.376007964,0.135642136,0.083
2014/7/25,0.058825266,0.404135909,0.058825266,-0.075609091
2014/7/27,0,0.12577614,0,0.7096
2014/7/29,0.132638889,0.367824675,0.132638889,0.108133333
2014/7/30,0,0.371651625,0,-0.2732
2014/7/31,0.054545455,0.28227267,0.054545455,0.2405
2014/8/1,0.034090909,0.346837481,0.034090909,-0.15705
2014/8/4,-0.125,0.422014474,-0.125,-0.0875
2014/8/5,-0.066666667,0.343357196,-0.066666667,-0.173333333
2014/8/6,0.022727273,0.279341696,0.022727273,-0.027866667
2014/8/7,0.333333333,0.631632039,0.333333333,-0.106066667
2014/8/8,-0.05,0.266171299,-0.05,0.045533333
2014/8/9,0,0.496338777,0,-0.296
2014/8/10,0,0.371651625,0,0.1779
2014/8/11,0.127777778,0.377719938,0.127777778,0.160422222
2014/8/12,0.24,0.335320025,0.24,0.31434
2014/8/13,0.1525,0.548972903,0.1525,0.10202
2014/8/14,-0.043333333,0.457858442,-0.043333333,-0.03412
2014/8/15,0,0.242138455,0,0
2014/8/17,0,0.491192311,0,-0.4019
2014/8/19,0,0.356779447,0,0.001457143
2014/8/20,0.161363636,0.449206877,0.161363636,0.2065
2014/8/21,0.115151515,0.33028995,0.115151515,0.1468
2014/8/22,-0.2,0.088093179,-0.2,-0.06605
2014/8/23,0,0.396490366,0,0.1779
2014/8/25,-0.0975,0.491150014,-0.0975,0.20365
2014/8/26,0.058333333,0.421708684,0.058333333,0.1017375
2014/8/27,0.036666667,0.376992532,0.036666667,0.2136
2014/8/28,0.177272727,0.360420228,0.177272727,0.08558
2014/8/29,0.416666667,0.42174639,0.416666667,0.121916667
2014/9/2,0,0.522663301,0,-0.1531
2014/9/3,0.279166667,0.431474061,0.279166667,0.1489
2014/9/4,0.2,0.314268876,0.2,0
2014/9/5,-0.125,0.365771137,-0.125,0.100475
2014/9/7,0.25,0.371651625,0.25,-0.3089
2014/9/8,0.154166667,0.391772477,0.154166667,-0.073525
2014/9/9,0,0.382663958,0,0.115966667
2014/9/10,0.011160714,0.397646972,0.011160714,0.24035
2014/9/11,0.0078125,0.290118658,0.0078125,0.098475
2014/9/12,0.025,0.355632124,0.025,0.09545
2014/9/13,0,0.347473036,0,0
2014/9/15,0.058333333,0.319855554,0.058333333,0.060255556
2014/9/16,0.033333333,0.456735161,0.033333333,0.011477778
2014/9/17,0.051136364,0.390582091,0.051136364,0.190675
2014/9/18,-0.069318182,0.410652992,-0.069318182,-0.022763636
2014/9/19,0.1,0.238716504,0.1,-0.20095
2014/9/20,0,0.347473036,0,0.3818
2014/9/21,0.5,0.396490366,0.5,0.2023
2014/9/22,-0.025,0.387208412,-0.025,-0.01345
2014/9/23,0.2,0.371651625,0.2,0
2014/9/24,0.25,0.396490366,0.25,0
2014/9/26,0.125992063,0.306295328,0.125992063,-0.2532
2014/9/29,-0.003181818,0.370655849,-0.003181818,-0.05186
2014/9/30,0.04,0.342061925,0.04,0.18918
2014/10/1,0.066942149,0.447745331,0.066942149,0.051754545
2014/10/3,0.035714286,0.409182482,0.035714286,-0.14985
2014/10/5,0.166666667,0.396490366,0.166666667,0
2014/10/6,0,0.351231973,0,-0.074
2014/10/7,0.033333333,0.356543444,0.033333333,0
2014/10/8,0,0.371651625,0,0.0772
2014/10/9,0.045833333,0.366198477,0.045833333,0.078983333
2014/10/10,0,0.41576982,0,0.057375
2014/10/13,0,0.242138455,0,0.34
2014/10/14,0.22,0.683009099,0.22,0.09022
2014/10/15,-0.026984127,0.400366847,-0.026984127,-0.0686
2014/10/16,0.19,0.4704708,0.19,0.03901
2014/10/17,0.064772727,0.26920852,0.064772727,0.2621125
2014/10/20,0.145,0.394251489,0.145,0.17436
2014/10/21,0.31,0.332366728,0.31,0.12934
2014/10/22,-0.060281385,0.401543527,-0.060281385,-0.035414286
2014/10/23,0.011403509,0.38969556,0.011403509,0.076784211
2014/10/24,0.053968254,0.339399047,0.053968254,0.030342857
2014/10/26,0.2,0.371651625,0.2,-0.128
2014/10/27,0.123636364,0.330071128,0.123636364,0.07131
2014/10/28,0.16875,0.378518198,0.16875,0.383575
2014/10/29,0.180555556,0.345513912,0.180555556,0.2756875
2014/10/30,0.127272727,0.368615161,0.127272727,0.03276
2014/10/31,-0.027777778,0.348717955,-0.027777778,-0.199566667
2014/11/3,-0.1,0.465806622,-0.1,0.231066667
2014/11/4,0.079545455,0.327307198,0.079545455,-0.07695
2014/11/5,0.301388889,0.468972443,0.301388889,0.155044444
2014/11/6,0.030578512,0.479763816,0.030578512,-0.100981818
2014/11/7,0.022727273,0.26108164,0.022727273,0.02595
2014/11/10,0.2625,0.340339208,0.2625,0.338625
2014/11/11,-0.111111111,0.355035029,-0.111111111,0.113333333
2014/11/12,-0.085185185,0.309314485,-0.085185185,-0.0834
2014/11/13,0.083333333,0.431787497,0.083333333,-0.104316667
2014/11/14,-0.023809524,0.336641023,-0.023809524,0.1167
2014/11/17,0.211363636,0.206647939,0.211363636,0.032066667
2014/11/18,-0.05489418,0.349872235,-0.05489418,0.039366667
2014/11/19,-0.0025,0.325619491,-0.0025,-0.04084
2014/11/20,0.0875,0.340749166,0.0875,0.25336
2014/11/21,0.227083333,0.546169443,0.227083333,0.29695
2014/11/24,0.066666667,0.383295114,0.066666667,0.18145
2014/11/25,0.033333333,0.267246783,0.033333333,0.04282
2014/11/26,0.115277778,0.410441133,0.115277778,0.02965
2014/11/27,-0.166666667,0.747306872,-0.166666667,0.4767
2014/11/28,0.208888889,0.321527651,0.208888889,0.24556
2014/12/1,0.3,0.457157232,0.3,-0.066225
2014/12/2,-0.030555556,0.359649985,-0.030555556,0.070044444
2014/12/3,0.08,0.313641859,0.08,0.05316
2014/12/4,0.0375,0.351791936,0.0375,0.08834
2014/12/5,-0.007142857,0.371403429,-0.007142857,0.209785714
2014/12/8,0.15,0.388329557,0.15,0.3123875
2014/12/9,0.108522727,0.49757626,0.108522727,0.0329625
2014/12/10,-0.01,0.374905901,-0.01,0.18027
2014/12/11,-0.015238095,0.237034873,-0.015238095,0.10196
2014/12/12,0,0.346349465,0,0.03885
2014/12/14,0,0.189068575,0,0
2014/12/15,0,0.556076015,0,-0.548675
2014/12/16,-0.036666667,0.368452689,-0.036666667,0.06658
2014/12/17,0.296428571,0.384070995,0.296428571,0.25775
2014/12/18,0,0.517442887,0,0.044475
2014/12/19,0,0.396490366,0,0.1405
2014/12/20,-0.3,0.324056204,-0.3,-0.5719
2014/12/22,0.028571429,0.310772398,0.028571429,-0.038114286
2014/12/23,0,0.288070036,0,0.08895
2014/12/24,0.05,0.565606022,0.05,0.4102125
2014/12/26,-0.245833333,0.271163591,-0.245833333,0.0839
2014/12/28,0,0.304266267,0,0
2014/12/29,0.090909091,0.255673006,0.090909091,0.0593
2014/12/30,0.03,0.565408209,0.03,-0.0843
2014/12/31,0.356060606,0.663927773,0.356060606,0
2015/1/2,0.366666667,0.079463531,0.366666667,-0.1585
2015/1/5,0,0.322033627,0,0
2015/1/6,0,0.396490366,0,0.1779
2015/1/7,0,0.439430138,0,-0.0488
2015/1/8,0.1,0.396490366,0.1,0.4404
2015/1/9,0.105555556,0.371392209,0.105555556,0.0852
2015/1/12,0.493333333,0.326131211,0.493333333,0.49606
2015/1/13,0.168636364,0.341956446,0.168636364,0.08974
2015/1/14,0,0.421874598,0,0
2015/1/15,0.126666667,0.279390759,0.126666667,0.14368
2015/1/16,-0.066666667,0.344013334,-0.066666667,-0.117566667
2015/1/18,0,0.347473036,0,0
2015/1/19,0,0.344511381,0,0.1779
2015/1/20,0.3,0.922556162,0.3,0
2015/1/21,0.079545455,0.380406145,0.079545455,0.070236364
2015/1/22,0.068181818,0.302943585,0.068181818,0.072381818
2015/1/23,0,0.334519408,0,-0.0436
2015/1/26,0.172222222,0.380333086,0.172222222,0.274166667
2015/1/27,0,0.396490366,0,0
2015/1/28,0.333333333,0.319223021,0.333333333,0.068033333
2015/1/29,0.057142857,0.427964518,0.057142857,0.164242857
2015/1/30,0.054040404,0.372535495,0.054040404,0.0099
2015/1/31,0,0.105781383,0,0
2015/2/2,0,0.367464515,0,-0.121125
2015/2/3,0.1,0.511175629,0.1,-0.0121125
2015/2/4,0.027272727,0.390550839,0.027272727,-0.00064
2015/2/5,-0.146022727,0.340090645,-0.146022727,0.309166667
2015/2/6,0.139393939,0.258073069,0.139393939,0.1468
2015/2/9,0,0.294094064,0,0.16066
2015/2/10,0,0.396490366,0,0.17
2015/2/11,0.178571429,0.38225161,0.178571429,0.262214286
2015/2/12,0.1,0.151497597,0.1,0.0417
2015/2/13,0.066666667,0.322339199,0.066666667,0.19868
2015/2/16,-0.077777778,0.282491404,-0.077777778,0.08895
2015/2/17,0.133838384,0.388612666,0.133838384,0.152933333
2015/2/18,0.166666667,0.347726955,0.166666667,0.0663
2015/2/19,0.585227273,0.396490366,0.585227273,0.8172
2015/2/20,0,0.409182482,0,0
2015/2/22,0,0.279841473,0,0
2015/2/23,0,0.338870578,0,0.0593
2015/2/25,-0.025,0.28878738,-0.025,-0.1351
2015/2/26,0,0.369468723,0,0.1369
2015/2/27,0.138888889,0.341399831,0.138888889,0.1378
2015/3/1,0.35,0.371651625,0.35,0.4215
2015/3/2,0,0.421874598,0,0
2015/3/3,0.027272727,0.346555291,0.027272727,-0.1569
2015/3/4,0,0.371651625,0,0
2015/3/5,0.05,0.386707102,0.05,0.1252
2015/3/6,-0.159722222,0.341494396,-0.159722222,-0.0172
2015/3/9,0.184090909,0.517970575,0.184090909,0
2015/3/10,0.1625,0.568585751,0.1625,0
2015/3/11,-0.077272727,0.314993132,-0.077272727,0.1657
2015/3/12,-0.05,0.384070995,-0.05,-0.31845
2015/3/13,0.25,0.376817139,0.25,0
2015/3/15,0,0.312364382,0,0
2015/3/16,0.1,0.345349334,0.1,0.090083333
2015/3/17,0.046022727,0.325439213,0.046022727,0.0132375
2015/3/18,-0.025,0.301727895,-0.025,-0.1101
2015/3/19,0.068181818,0.30301187,0.068181818,0.10825
2015/3/20,0.158225108,0.332316429,0.158225108,0.139033333
2015/3/23,0,0.521890612,0,0
2015/3/24,0.075,0.295991753,0.075,-0.16905
2015/3/25,0.15,0.347853914,0.15,-0.0386
2015/3/26,0,0.33430736,0,0
2015/3/27,0.125,0.351616004,0.125,-0.050766667
2015/3/28,0,0.347473036,0,0
2015/3/30,0.396464646,0.317345065,0.396464646,0.539311111
2015/3/31,0.158333333,0.484601668,0.158333333,0.0123
2015/4/1,0.09875,0.378341016,0.09875,-0.00352
2015/4/2,0.083333333,0.379931205,0.083333333,0.022266667
2015/4/7,0.25,0.261929599,0.25,0
2015/4/8,0,0.386795998,0,-0.01614
2015/4/9,0.03,0.318440789,0.03,0.21202
2015/4/10,0.193465909,0.384070995,0.193465909,0.1138
2015/4/13,0.175,0.13560622,0.175,0.08895
2015/4/14,0.15,0.534448802,0.15,0
2015/4/15,-0.025,0.407351474,-0.025,-0.0444
2015/4/16,0.131481481,0.375991121,0.131481481,0.148066667
2015/4/17,-0.007936508,0.283383065,-0.007936508,0.075242857
2015/4/20,0.09375,0.358243994,0.09375,0.1288
2015/4/21,0,0.263154892,0,0.1806
2015/4/22,-0.011363636,0.326229437,-0.011363636,0.04441
2015/4/23,0.12811943,0.391004336,0.12811943,0.121047059
2015/4/24,0.22827381,0.414135507,0.22827381,0.215684615
2015/4/27,-0.005769231,0.41644331,-0.005769231,0.030069231
2015/4/28,0.034090909,0.325865437,0.034090909,0.050925
2015/4/29,-0.011111111,0.228590064,-0.011111111,0.194933333
2015/4/30,0,0.284100618,0,-0.20424
2015/5/1,0.105555556,0.328900198,0.105555556,-0.017533333
2015/5/2,0.033333333,0.371651625,0.033333333,0
2015/5/4,0.133333333,0.514281097,0.133333333,0.1702
2015/5/5,-0.013888889,0.530080724,-0.013888889,0.0602
2015/5/6,0,0.285211124,0,-0.06055
2015/5/7,0.028571429,0.346929467,0.028571429,0.082775
2015/5/8,0.141233766,0.405752505,0.141233766,0.2523
2015/5/9,0.318181818,0.564240911,0.318181818,0.5093
2015/5/11,-0.035,0.4088445,-0.035,0.01098
2015/5/12,0.03030303,0.344517286,0.03030303,0.057555556
2015/5/13,0.0625,0.321102649,0.0625,0.044475
2015/5/14,0.10952381,0.529022172,0.10952381,0.062957143
2015/5/15,0.2125,0.263630263,0.2125,0.111685714
2015/5/16,0,0.418306843,0,0.3182
2015/5/18,0.266666667,0.396993903,0.266666667,0.0396
2015/5/19,0.007407407,0.421874598,0.007407407,-0.0476
2015/5/20,0,0.841853841,0,-0.3182
2015/5/21,0.157142857,0.431833522,0.157142857,0.239542857
2015/5/22,0,0.384070995,0,0.21075
2015/5/26,0.2,0.380524963,0.2,0.135
2015/5/27,-0.05,0.434207664,-0.05,0.229025
2015/5/28,0.068181818,0.35956233,0.068181818,-0.14045
2015/5/29,0.183673469,0.331520884,0.183673469,-0.001771429
2015/5/30,0,0.396490366,0,0
2015/5/31,0,0.569743532,0,0
2015/6/1,0.166666667,0.254784434,0.166666667,0.067433333
2015/6/2,0.116666667,0.277870119,0.116666667,-0.002133333
2015/6/3,0.254464286,0.382544703,0.254464286,0.07805
2015/6/4,0.3,0.346837813,0.3,0.27202
2015/6/5,0.296428571,0.445445916,0.296428571,0.074
2015/6/7,0,0.396490366,0,0.1779
2015/6/8,0.075,0.310886218,0.075,0.24585
2015/6/9,0.233333333,0.346075926,0.233333333,-0.083333333
2015/6/10,0.216666667,0.296962695,0.216666667,0.0957
2015/6/11,0.083333333,0.332019135,0.083333333,-0.068066667
2015/6/12,0.066666667,0.218096657,0.066666667,-0.127266667
2015/6/13,0,0.247264099,0,0
2015/6/14,0,0.420342826,0,0
2015/6/15,0.084090909,0.398248342,0.084090909,0.123475
2015/6/16,0,0.403214076,0,-0.206275
2015/6/17,0,0.402477773,0,-0.02145
2015/6/18,0,0.318617692,0,0.01925
2015/6/19,-0.16,0.375188545,-0.16,-0.29076
2015/6/22,0.383333333,0.316268691,0.383333333,0.4121
2015/6/23,0.275,0.368860581,0.275,0.049375
2015/6/24,0.083333333,0.452610569,0.083333333,0.151416667
2015/6/25,0.083333333,0.427001575,0.083333333,0.024816667
2015/6/26,0.113636364,0.313763022,0.113636364,-0.24695
2015/6/29,0.25,0.460375884,0.25,-0.2202
2015/6/30,-0.1,0.264809589,-0.1,0.026414286
2015/7/1,-0.075,0.393189148,-0.075,0.195925
2015/7/2,0.15,0.384070995,0.15,0.2553
2015/7/7,0,0.409182482,0,0
2015/7/8,0,0.371651625,0,-0.5859
2015/7/9,0.083333333,0.406289236,0.083333333,0
2015/7/10,0.017045455,0.446414571,0.017045455,0.176475
2015/7/13,0,0.372308513,0,0.0359
