Date,Sentiment_Mean,Sentiment_Min,Sentiment_Max,Sentiment_Median
2013/12/12,0.831624424,0.773210704,0.896694839,0.831441462
2013/12/13,0.825986899,0.543631136,0.945118248,0.854218006
2013/12/16,0.847230062,0.804210663,0.900080025,0.84231478
2013/12/17,0.741046124,0.51139158,0.937321365,0.770372093
2013/12/18,0.846523851,0.719435036,0.923498094,0.871581137
2013/12/19,0.855126631,0.658755004,0.962591648,0.910550058
2013/12/20,0.870862514,0.550995231,0.938897729,0.900690824
2013/12/23,0.765568328,0.603264451,0.874343693,0.766968191
2013/12/24,0.713364502,0.543600559,0.844491601,0.752001345
2013/12/26,0.771802376,0.493713558,0.91337949,0.85310185
2013/12/27,0.813154057,0.492381155,0.935479641,0.91090253
2013/12/30,0.893968165,0.827570558,0.928844571,0.925489366
2013/12/31,0.820089062,0.556968153,0.933613539,0.89112103
2014/1/1,0.716944317,0.57673943,0.837073505,0.737020016
2014/1/2,0.830230653,0.830230653,0.830230653,0.830230653
2014/1/3,0.886361539,0.886361539,0.886361539,0.886361539
2014/1/4,0.797558725,0.797558725,0.797558725,0.797558725
2014/1/6,0.890750386,0.714428008,0.959494948,0.901651591
2014/1/7,0.841512251,0.569559455,0.943852901,0.918461144
2014/1/8,0.888593376,0.850444376,0.926742375,0.888593376
2014/1/9,0.777635175,0.500257134,0.920084298,0.802764297
2014/1/10,0.819571674,0.819571674,0.819571674,0.819571674
2014/1/12,0.830850095,0.742470503,0.919229686,0.830850095
2014/1/13,0.878914177,0.878914177,0.878914177,0.878914177
2014/1/14,0.799118757,0.481101513,0.905998349,0.85190317
2014/1/15,0.647755004,0.470433652,0.943202913,0.588691726
2014/1/16,0.875693285,0.682416201,0.941189766,0.928725481
2014/1/17,0.916275561,0.908807337,0.923743784,0.916275561
2014/1/19,0.893192351,0.893192351,0.893192351,0.893192351
2014/1/21,0.793864465,0.55867964,0.942594469,0.90617317
2014/1/22,0.847363338,0.786179364,0.938275814,0.832499087
2014/1/23,0.795493931,0.616224468,0.920294046,0.807525456
2014/1/27,0.932480991,0.918000937,0.946961045,0.932480991
2014/1/28,0.864853442,0.864853442,0.864853442,0.864853442
2014/1/29,0.678033873,0.473229289,0.960793793,0.639056206
2014/1/30,0.770258921,0.558599472,0.94038856,0.829611987
2014/1/31,0.823907256,0.551778078,0.970705986,0.929931939
2014/2/3,0.901869833,0.901869833,0.901869833,0.901869833
2014/2/4,0.844644785,0.844644785,0.844644785,0.844644785
2014/2/5,0.892874408,0.785544753,0.937434256,0.937434256
2014/2/6,0.882626355,0.86191088,0.94477278,0.86191088
2014/2/7,0.776758841,0.665353477,0.922016144,0.674390912
2014/2/10,0.939959049,0.939959049,0.939959049,0.939959049
2014/2/11,0.795541167,0.708709657,0.935769558,0.78192246
2014/2/12,0.823834494,0.559258163,0.945664108,0.895207852
2014/2/13,0.942596555,0.942596555,0.942596555,0.942596555
2014/2/14,0.787699968,0.72924161,0.846158326,0.787699968
2014/2/17,0.724592566,0.724592566,0.724592566,0.724592566
2014/2/18,0.903966069,0.903966069,0.903966069,0.903966069
2014/2/19,0.738732547,0.525794387,0.951670706,0.738732547
2014/2/20,0.825038207,0.562959671,0.96681267,0.924934983
2014/2/21,0.873133202,0.634148836,0.96308589,0.918666869
2014/2/24,0.892387122,0.759641588,0.933307111,0.912941039
2014/2/25,0.8071592,0.762933791,0.898653984,0.783524513
2014/2/26,0.894986947,0.826580405,0.941772819,0.916607618
2014/2/27,0.731263012,0.591610491,0.870915532,0.731263012
2014/2/28,0.883141826,0.811500728,0.94284755,0.891234308
2014/3/3,0.850780457,0.846657157,0.854903758,0.850780457
2014/3/4,0.921393931,0.916304946,0.926482916,0.921393931
2014/3/5,0.926447749,0.926447749,0.926447749,0.926447749
2014/3/6,0.927157009,0.884249568,0.968134463,0.934702575
2014/3/7,0.864932299,0.69002682,0.935691476,0.890829772
2014/3/10,0.853723228,0.770299792,0.937146664,0.853723228
2014/3/11,0.813225389,0.813225389,0.813225389,0.813225389
2014/3/12,0.90130643,0.804286778,0.952392697,0.947239816
2014/3/13,0.91803058,0.826425433,0.960289419,0.942824841
2014/3/14,0.849958777,0.769985616,0.929931939,0.849958777
2014/3/17,0.912532945,0.898183584,0.940980613,0.898434639
2014/3/18,0.829072392,0.572950721,0.94237566,0.919441104
2014/3/19,0.90388006,0.853232205,0.966235578,0.898026228
2014/3/20,0.835034539,0.56469357,0.927520454,0.887154818
2014/3/21,0.929196179,0.918975115,0.939417243,0.929196179
2014/3/24,0.834105035,0.703263462,0.930980802,0.868070841
2014/3/25,0.707907051,0.477487743,0.89419359,0.729973435
2014/3/26,0.88328141,0.827450752,0.939112067,0.88328141
2014/3/27,0.906136453,0.744944274,0.948362768,0.933233976
2014/3/28,0.84834414,0.590824425,0.948515236,0.895214945
2014/3/31,0.836492509,0.666440964,0.94729799,0.86611554
2014/4/1,0.831886089,0.580085814,0.925712347,0.890980303
2014/4/2,0.877955681,0.709810793,0.938541949,0.904941142
2014/4/4,0.920543984,0.841614842,0.959358513,0.940601289
2014/4/6,0.946116298,0.933497071,0.958735526,0.946116298
2014/4/7,0.886677572,0.596252143,0.96811533,0.900488764
2014/4/8,0.827383466,0.587449849,0.953271508,0.863930434
2014/4/9,0.701658885,0.478281736,0.918847799,0.707847118
2014/4/10,0.833640118,0.617164075,0.956300318,0.909026116
2014/4/11,0.855066558,0.63870579,0.929621637,0.903977215
2014/4/14,0.817087069,0.588613093,0.954195261,0.862769961
2014/4/15,0.776607513,0.628432453,0.918972015,0.79588002
2014/4/16,0.887828086,0.78178823,0.943204165,0.918474555
2014/4/17,0.870905871,0.649337471,0.948095739,0.919325888
2014/4/19,0.875567019,0.875567019,0.875567019,0.875567019
2014/4/20,0.853774726,0.853774726,0.853774726,0.853774726
2014/4/21,0.771884255,0.443853587,0.971638083,0.829358995
2014/4/22,0.811384499,0.608019352,0.922215104,0.903919041
2014/4/23,0.81735258,0.39325738,0.959045053,0.918675721
2014/4/24,0.861879811,0.518869817,0.943376958,0.896793634
2014/4/25,0.891488373,0.676188529,0.966506302,0.902060807
2014/4/28,0.770109969,0.494241685,0.944932699,0.894296229
2014/4/29,0.840785012,0.515226841,0.93930608,0.879104495
2014/4/30,0.816705227,0.782345653,0.857138395,0.810631633
2014/5/1,0.825964376,0.65115869,0.938518941,0.857089937
2014/5/2,0.88995719,0.842421949,0.93749243,0.88995719
2014/5/3,0.898308694,0.898308694,0.898308694,0.898308694
2014/5/4,0.886639814,0.826931477,0.921971381,0.911016583
2014/5/5,0.867668611,0.553488016,0.947391272,0.899202883
2014/5/6,0.864146201,0.561853051,0.971434057,0.881578207
2014/5/7,0.798985124,0.615541935,0.94387424,0.825565577
2014/5/8,0.716222065,0.528270662,0.943178713,0.733409286
2014/5/9,0.921755791,0.907863796,0.940820754,0.922610164
2014/5/11,0.568565413,0.473201841,0.663928986,0.568565413
2014/5/12,0.697515821,0.531834483,0.940819025,0.668904483
2014/5/13,0.866955996,0.800198495,0.933713496,0.866955996
2014/5/14,0.844421536,0.65329963,0.959548831,0.893917561
2014/5/15,0.847979903,0.776061594,0.941909671,0.817998409
2014/5/16,0.830328643,0.69034487,0.915747821,0.884893239
2014/5/19,0.846588512,0.799163699,0.905327797,0.835274041
2014/5/20,0.815918928,0.520375133,0.975011826,0.890587926
2014/5/21,0.869281784,0.805650294,0.933509231,0.868983805
2014/5/22,0.831757909,0.670953929,0.935230315,0.866505861
2014/5/23,0.666569591,0.634717524,0.698421657,0.666569591
2014/5/25,0.915329933,0.915329933,0.915329933,0.915329933
2014/5/27,0.846100926,0.619641602,0.948591709,0.875195146
2014/5/28,0.865035728,0.789246261,0.941903114,0.864496768
2014/5/29,0.831022481,0.698645651,0.926914632,0.86750716
2014/5/30,0.697920084,0.689576268,0.7062639,0.697920084
2014/6/2,0.851522058,0.783715665,0.919328451,0.851522058
2014/6/4,0.803140461,0.526726365,0.939197123,0.844487786
2014/6/5,0.884448051,0.818815291,0.943095505,0.891433358
2014/6/6,0.803312063,0.713700533,0.903550625,0.783611357
2014/6/8,0.911053121,0.911053121,0.911053121,0.911053121
2014/6/9,0.830397338,0.674536943,0.946706891,0.853681713
2014/6/10,0.796382421,0.659783959,0.906377971,0.806720585
2014/6/11,0.821216927,0.477236599,0.938584328,0.870557189
2014/6/12,0.823777989,0.397629082,0.962058902,0.927011669
2014/6/13,0.798796594,0.717854381,0.907463372,0.77107203
2014/6/15,0.73118338,0.710920453,0.751446307,0.73118338
2014/6/16,0.911836147,0.877759039,0.943890929,0.91284731
2014/6/17,0.809933996,0.507184148,0.943323731,0.83230719
2014/6/18,0.824303168,0.612375021,0.945008516,0.900156677
2014/6/19,0.846404213,0.576647699,0.934113681,0.866185963
2014/6/20,0.786380276,0.479132414,0.934584916,0.865901887
2014/6/21,0.890058935,0.890058935,0.890058935,0.890058935
2014/6/23,0.919173002,0.903993845,0.93435216,0.919173002
2014/6/24,0.83203394,0.698787451,0.930386782,0.884745985
2014/6/25,0.867760366,0.761970758,0.951577663,0.896070123
2014/6/26,0.762349397,0.591371,0.923128903,0.779361933
2014/6/27,0.896714279,0.831610143,0.943786681,0.916799188
2014/6/30,0.746437657,0.484538019,0.939481616,0.848873496
2014/7/1,0.933630049,0.933630049,0.933630049,0.933630049
2014/7/2,0.869286998,0.684106767,0.940236449,0.912525296
2014/7/3,0.905713499,0.905713499,0.905713499,0.905713499
2014/7/4,0.669584095,0.428449869,0.910718322,0.669584095
2014/7/7,0.818080266,0.563852549,0.912754476,0.863515258
2014/7/8,0.890302628,0.836235285,0.944369972,0.890302628
2014/7/9,0.817111239,0.777364492,0.903578639,0.793750912
2014/7/10,0.904051661,0.875216782,0.932886541,0.904051661
2014/7/11,0.855620503,0.590534687,0.947894871,0.916685164
2014/7/12,0.830760539,0.830760539,0.830760539,0.830760539
2014/7/14,0.78642499,0.52514255,0.939444602,0.867812276
2014/7/15,0.76968893,0.61584419,0.862797558,0.768859029
2014/7/16,0.720466275,0.498180598,0.928642333,0.716209322
2014/7/17,0.888566375,0.849822581,0.927310169,0.888566375
2014/7/18,0.87304638,0.681158364,0.938421607,0.92873016
2014/7/21,0.937520981,0.937252104,0.937789857,0.937520981
2014/7/22,0.92680712,0.881154537,0.950326085,0.93787393
2014/7/23,0.841731137,0.568747878,0.939359188,0.882816494
2014/7/24,0.790596267,0.354563594,0.970735312,0.835993081
2014/7/25,0.846034955,0.582049251,0.970935166,0.931590974
2014/7/27,0.815725029,0.815725029,0.815725029,0.815725029
2014/7/29,0.862792134,0.753257334,0.925190091,0.881499141
2014/7/30,0.689393282,0.689393282,0.689393282,0.689393282
2014/7/31,0.721701801,0.588356674,0.777938545,0.760255992
2014/8/1,0.904594824,0.872505784,0.929823458,0.908025026
2014/8/4,0.896141072,0.875296533,0.931278527,0.881848156
2014/8/5,0.855549375,0.791894317,0.889327288,0.885426521
2014/8/6,0.859902124,0.580687821,0.933481157,0.911310941
2014/8/7,0.921653132,0.89015168,0.937403858,0.937403858
2014/8/8,0.802143137,0.707414448,0.932858229,0.775689989
2014/8/9,0.718069255,0.718069255,0.718069255,0.718069255
2014/8/10,0.929577947,0.929577947,0.929577947,0.929577947
2014/8/11,0.798239768,0.632791996,0.941290557,0.806914091
2014/8/12,0.820426089,0.68738699,0.915649474,0.814543664
2014/8/13,0.873237473,0.66956687,0.943808556,0.919669539
2014/8/14,0.872949708,0.740755439,0.927026391,0.899860263
2014/8/15,0.75244689,0.75244689,0.75244689,0.75244689
2014/8/17,0.657806218,0.657806218,0.657806218,0.657806218
2014/8/19,0.836444199,0.70618099,0.945599198,0.870922387
2014/8/20,0.788869401,0.549906909,0.913174272,0.898623765
2014/8/21,0.849789759,0.813582599,0.89260745,0.843179226
2014/8/22,0.919334292,0.911596835,0.92707175,0.919334292
2014/8/23,0.942737997,0.942737997,0.942737997,0.942737997
2014/8/25,0.869908437,0.731308699,0.944042504,0.902141273
2014/8/26,0.893912628,0.648985863,0.944734454,0.920255482
2014/8/27,0.810918558,0.632272661,0.929821908,0.80671823
2014/8/28,0.830663848,0.508962989,0.933999896,0.912159204
2014/8/29,0.8925381,0.816873193,0.938333511,0.903905004
2014/9/2,0.930205822,0.930205822,0.930205822,0.930205822
2014/9/3,0.86681067,0.785436273,0.947583616,0.880764544
2014/9/4,0.930142164,0.930142164,0.930142164,0.930142164
2014/9/5,0.849066049,0.655330837,0.922944427,0.908994466
2014/9/7,0.933348715,0.933348715,0.933348715,0.933348715
2014/9/8,0.81357566,0.517787158,0.944834054,0.904287994
2014/9/9,0.913453857,0.871403337,0.941021144,0.931727797
2014/9/10,0.862428099,0.698219061,0.926400542,0.912546396
2014/9/11,0.907526538,0.887447655,0.916834831,0.912911832
2014/9/12,0.860558748,0.666950226,0.948310018,0.913487375
2014/9/13,0.521817505,0.521817505,0.521817505,0.521817505
2014/9/15,0.851341181,0.590863585,0.937091529,0.872116148
2014/9/16,0.856843604,0.666955292,0.942548811,0.881641388
2014/9/17,0.753939196,0.518745899,0.912488878,0.792261004
2014/9/18,0.885962253,0.756152928,0.945030749,0.902356088
2014/9/19,0.67802301,0.506214082,0.849831939,0.67802301
2014/9/20,0.88192004,0.88192004,0.88192004,0.88192004
2014/9/21,0.795720935,0.795720935,0.795720935,0.795720935
2014/9/22,0.852612088,0.645637751,0.956649065,0.879772544
2014/9/23,0.93583554,0.93583554,0.93583554,0.93583554
2014/9/24,0.837659389,0.797227025,0.878091753,0.837659389
2014/9/26,0.823240638,0.65153867,0.951945901,0.866237342
2014/9/29,0.84743942,0.732633233,0.930817783,0.910848141
2014/9/30,0.824797392,0.530552745,0.918806553,0.899256289
2014/10/1,0.880792699,0.757516801,0.936836779,0.901274025
2014/10/3,0.827911451,0.659035027,0.936619341,0.857995719
2014/10/5,0.859575212,0.859575212,0.859575212,0.859575212
2014/10/6,0.839279339,0.605812013,0.931027174,0.910139084
2014/10/7,0.797742506,0.512399077,0.942173421,0.938655019
2014/10/8,0.761992037,0.761992037,0.761992037,0.761992037
2014/10/9,0.9296167,0.910323262,0.94767791,0.93139261
2014/10/10,0.778915897,0.673415124,0.910303295,0.765972584
2014/10/13,0.92747575,0.92747575,0.92747575,0.92747575
2014/10/14,0.896219039,0.804246187,0.937927544,0.919026673
2014/10/15,0.80437283,0.729575753,0.903297067,0.756742597
2014/10/16,0.87803933,0.670660973,0.951157153,0.924509585
2014/10/17,0.832571145,0.488309532,0.932599843,0.919083178
2014/10/20,0.833511913,0.511876583,0.941883147,0.919177294
2014/10/21,0.862255824,0.774281979,0.939605057,0.876954377
2014/10/22,0.87452662,0.573408484,0.944382608,0.925528586
2014/10/23,0.781730368,0.42244485,0.970044255,0.883247435
2014/10/24,0.791239026,0.525441408,0.951480269,0.840968966
2014/10/26,0.617308676,0.617308676,0.617308676,0.617308676
2014/10/27,0.799671119,0.528584361,0.942899585,0.820840538
2014/10/28,0.75999219,0.492646724,0.895050764,0.826135635
2014/10/29,0.723580793,0.534157097,0.941358328,0.701930672
2014/10/30,0.901336551,0.886616051,0.925088584,0.898296893
2014/10/31,0.825527996,0.757083595,0.888408482,0.820258707
2014/11/3,0.818449875,0.739348352,0.915420353,0.800580919
2014/11/4,0.823559009,0.606085002,0.920897305,0.892026871
2014/11/5,0.776028143,0.571748614,0.927784383,0.839879096
2014/11/6,0.824705763,0.608667493,0.942167819,0.903737187
2014/11/7,0.848388473,0.547335148,0.931891143,0.907080173
2014/11/10,0.839385755,0.657855332,0.939879298,0.889734685
2014/11/11,0.875395576,0.863648355,0.898890018,0.863648355
2014/11/12,0.870756341,0.735530436,0.943696439,0.906141222
2014/11/13,0.784645001,0.576056361,0.94303441,0.862523794
2014/11/14,0.903763771,0.855211258,0.94196552,0.917662621
2014/11/17,0.731197665,0.576301277,0.937803686,0.658632547
2014/11/18,0.880464037,0.792592883,0.945627511,0.894961178
2014/11/19,0.827760091,0.499886483,0.93509382,0.904515862
2014/11/20,0.876745629,0.659242153,0.935453773,0.902534515
2014/11/21,0.924738407,0.834182858,0.948043764,0.942601979
2014/11/24,0.836702396,0.755577981,0.932393193,0.840817839
2014/11/25,0.802430165,0.660375059,0.953812122,0.825386882
2014/11/26,0.77882431,0.525213838,0.934315741,0.883128315
2014/11/27,0.700023115,0.700023115,0.700023115,0.700023115
2014/11/28,0.922752452,0.906908214,0.95614779,0.906908214
2014/12/1,0.92168656,0.887794971,0.946341097,0.926305085
2014/12/2,0.82499362,0.494818479,0.938712478,0.886540353
2014/12/3,0.82164501,0.580352962,0.913308382,0.860284269
2014/12/4,0.852831677,0.464886755,0.967323065,0.908206701
2014/12/5,0.885002766,0.767091691,0.932730079,0.89630717
2014/12/8,0.788473528,0.450458139,0.928493679,0.883687854
2014/12/9,0.876585528,0.728456616,0.950315416,0.903788
2014/12/10,0.715735757,0.539975107,0.932797551,0.654907048
2014/12/11,0.787443101,0.579760253,0.908998311,0.862664998
2014/12/12,0.749711394,0.456100702,0.867461681,0.837641597
2014/12/14,0.884988785,0.884988785,0.884988785,0.884988785
2014/12/15,0.876612157,0.788939536,0.924348116,0.896580487
2014/12/16,0.856429946,0.690090716,0.935237586,0.869256079
2014/12/17,0.827038705,0.77492857,0.879148841,0.827038705
2014/12/18,0.866730362,0.794178069,0.904281795,0.884230793
2014/12/19,0.830197076,0.644023955,0.929826796,0.916740477
2014/12/20,0.95525676,0.95525676,0.95525676,0.95525676
2014/12/22,0.854152475,0.80773288,0.903192401,0.840385318
2014/12/23,0.841586173,0.826722383,0.856449962,0.841586173
2014/12/24,0.788355693,0.757932544,0.807893217,0.805753827
2014/12/26,0.790794328,0.546875298,0.902848542,0.869882107
2014/12/28,0.833611051,0.691378176,0.932834566,0.876620412
2014/12/29,0.764514446,0.517642915,0.893905461,0.881994963
2014/12/30,0.917600489,0.828292966,0.97128582,0.923551559
2014/12/31,0.925213416,0.913177848,0.931231201,0.931231201
2015/1/2,0.856497645,0.856497645,0.856497645,0.856497645
2015/1/5,0.928478956,0.928478956,0.928478956,0.928478956
2015/1/6,0.891843915,0.891843915,0.891843915,0.891843915
2015/1/7,0.816525608,0.756825864,0.876225352,0.816525608
2015/1/8,0.638878167,0.638878167,0.638878167,0.638878167
2015/1/9,0.771915595,0.520729065,0.89750886,0.89750886
2015/1/12,0.759297311,0.636394262,0.875979006,0.763716221
2015/1/13,0.836780924,0.679674625,0.950677693,0.885949582
2015/1/14,0.888628244,0.888628244,0.888628244,0.888628244
2015/1/15,0.854445314,0.666238964,0.934190452,0.890160084
2015/1/16,0.721553783,0.584573448,0.854690194,0.725397706
2015/1/18,0.635486186,0.635486186,0.635486186,0.635486186
2015/1/19,0.87317729,0.87317729,0.87317729,0.87317729
2015/1/20,0.943230033,0.943230033,0.943230033,0.943230033
2015/1/21,0.790597244,0.616774678,0.94879961,0.790961981
2015/1/22,0.860309731,0.643335581,0.942023396,0.858621359
2015/1/23,0.795235954,0.475856125,0.948322117,0.858834803
2015/1/26,0.910264373,0.887853444,0.922432363,0.920507312
2015/1/27,0.697503209,0.697503209,0.697503209,0.697503209
2015/1/28,0.817837894,0.668299198,0.914565325,0.870649159
2015/1/29,0.735685612,0.480419636,0.944515228,0.739958942
2015/1/30,0.833255867,0.514426947,0.971004188,0.935522318
2015/1/31,0.578332901,0.578332901,0.578332901,0.578332901
2015/2/2,0.614695445,0.504541695,0.738330483,0.6079548
2015/2/3,0.903940409,0.841873169,0.967788994,0.887599289
2015/2/4,0.819506419,0.675285697,0.923254192,0.827250183
2015/2/5,0.793261121,0.555014193,0.928163588,0.863394499
2015/2/6,0.809119364,0.59298718,0.921300411,0.9130705
2015/2/9,0.816731918,0.511939883,0.934725583,0.902572095
2015/2/10,0.849893034,0.750252485,0.949533582,0.849893034
2015/2/11,0.883376743,0.669229269,0.953103483,0.895377398
2015/2/12,0.777151608,0.555816114,0.863623559,0.863623559
2015/2/13,0.917742884,0.897406638,0.93991977,0.924755096
2015/2/16,0.894222051,0.856361926,0.932082176,0.894222051
2015/2/17,0.900964022,0.80590862,0.962904811,0.934078634
2015/2/18,0.924324969,0.890116632,0.951278746,0.93157953
2015/2/19,0.914194226,0.914194226,0.914194226,0.914194226
2015/2/20,0.92158401,0.919130862,0.924037158,0.92158401
2015/2/22,0.601377726,0.601377726,0.601377726,0.601377726
2015/2/23,0.907378395,0.845718384,0.962639809,0.913776994
2015/2/25,0.854294419,0.562977374,0.928271949,0.922834694
2015/2/26,0.85739661,0.59099412,0.93777734,0.907474756
2015/2/27,0.746737838,0.551280379,0.912118316,0.761776328
2015/3/1,0.665242076,0.665242076,0.665242076,0.665242076
2015/3/2,0.925660253,0.925660253,0.925660253,0.925660253
2015/3/3,0.810726547,0.61697942,0.928587914,0.857880235
2015/3/4,0.887852311,0.887852311,0.887852311,0.887852311
2015/3/5,0.738802989,0.507124662,0.926651478,0.729254574
2015/3/6,0.795497606,0.507612526,0.968583226,0.863117099
2015/3/9,0.81191282,0.5406394,0.944065928,0.881472975
2015/3/10,0.915920526,0.912409961,0.91943109,0.915920526
2015/3/11,0.879416227,0.702502668,0.968606532,0.896647483
2015/3/12,0.90776372,0.898829341,0.916698098,0.90776372
2015/3/13,0.786348581,0.786348581,0.786348581,0.786348581
2015/3/15,0.906922191,0.896513045,0.917331338,0.906922191
2015/3/16,0.846601655,0.710356593,0.926522613,0.868159533
2015/3/17,0.874857329,0.763588965,0.940313458,0.911283165
2015/3/18,0.795973465,0.620588124,0.884726703,0.839289516
2015/3/19,0.78618978,0.622913599,0.877329886,0.822257817
2015/3/20,0.775198218,0.419389755,0.937456667,0.882976532
2015/3/23,0.834322135,0.654525757,0.925458133,0.922982514
2015/3/24,0.877962013,0.782403648,0.9376688,0.890365124
2015/3/25,0.920181632,0.899922729,0.940440536,0.920181632
2015/3/26,0.905758858,0.905758858,0.905758858,0.905758858
2015/3/27,0.89922906,0.772111475,0.934175491,0.928619534
2015/3/28,0.929933548,0.929933548,0.929933548,0.929933548
2015/3/30,0.868147506,0.755247355,0.938544154,0.887241662
2015/3/31,0.748850524,0.509701073,0.943968058,0.787660688
2015/4/1,0.842638004,0.513304174,0.953228295,0.891971856
2015/4/2,0.769658049,0.64133817,0.906761646,0.760874331
2015/4/7,0.876585066,0.876585066,0.876585066,0.876585066
2015/4/8,0.766887236,0.489796937,0.928765774,0.797547221
2015/4/9,0.92102133,0.892924309,0.947932124,0.931047976
2015/4/10,0.806368098,0.641332924,0.90502286,0.839558303
2015/4/13,0.79008466,0.677055717,0.903113604,0.79008466
2015/4/14,0.682526156,0.421847194,0.943205118,0.682526156
2015/4/15,0.788002476,0.525987029,0.920326054,0.857717842
2015/4/16,0.822621763,0.576274216,0.924787223,0.868151188
2015/4/17,0.85808777,0.629290164,0.969850004,0.877920926
2015/4/20,0.835795902,0.656961977,0.942025602,0.913847029
2015/4/21,0.921340466,0.908998013,0.933682919,0.921340466
2015/4/22,0.896277243,0.82788986,0.940597117,0.913821995
2015/4/23,0.854787637,0.684631228,0.939969122,0.913532615
2015/4/24,0.861941278,0.602645099,0.944064319,0.908817947
2015/4/27,0.825345759,0.539222181,0.963326454,0.885098338
2015/4/28,0.751215741,0.571653485,0.935319364,0.748945057
2015/4/29,0.911152144,0.881542742,0.929696023,0.922217667
2015/4/30,0.913344908,0.883096874,0.943632424,0.913265944
2015/5/1,0.771350006,0.584791124,0.928784728,0.782977998
2015/5/2,0.912862837,0.912862837,0.912862837,0.912862837
2015/5/4,0.877550284,0.807237387,0.947914243,0.877499223
